"gene_name","cluster_index"
"ZRANB2",29
"HNRNPH3",29
"SSNA1",29
"MIEN1",29
"RPS19BP1",29
"COPS5",29
"CDC123",29
"FIBP",29
"SDHA",29
"TMED4",29
"TOMM22",29
"N4BP1",29
"DDOST",29
"PPIG",29
"SMIM19",29
"MRPS18C",29
"MPG",29
"NEMF",29
"NUDT5",29
"LSM1",29
"ZCRB1",29
"RSRC1",29
"SNRPB2",29
"EIF4A2",29
"SLTM",29
"GSTK1",29
"CWC15",29
"THOC2",29
"CHURC1",29
"NCL",30
"HNRNPK",30
"EIF3A",30
"CCT3",30
"DDX21",30
"NSA2",30
"CCT6A",30
"EIF3M",30
"EIF4A1",30
"RBM25",30
"ARHGDIA",30
"EIF4G1",30
"SYNCRIP",30
"HSPA4",30
"PPP2CA",30
"PSMD7",30
"LARS",30
"ETF1",30
"GSPT1",30
"OLA1",30
"NARS",30
"UBE2K",30
"RWDD1",30
"NIFK",30
"CAPZA2",30
"TM9SF3",30
"TOR1AIP2",30
"UBAP2L",30
"CSNK2A1",30
"IPO7",30
"SPG21",30
"EIF2S1",30
"TIMM17A",30
"GTPBP4",30
"LEPROT",30
"DHX36",30
"UBE2A",30
"EIF2S3",30
"COPS2",30
"LRRC59",30
"TAF1D",30
"G3BP2",30
"FAM96A",30
"MAPRE1",30
"FAM120A",30
"DAP3",30
"ARPP19",30
"PRPF8",30
"ISG15",31
"IFIT3",31
"ADAR",31
"IFIT2",31
"PARP14",31
"IFI16",31
"IFIT1",31
"RNF213",31
"CHMP5",31
"EIF2AK2",31
"STAT1",31
"XAF1",31
"TAP1",31
"TRIM56",31
"PLSCR1",31
"SAMD9",31
"SP100",31
"OAS3",31
"ZNFX1",31
"SP110",31
"SAMD9L",31
"ISG20",31
"SAMHD1",31
"OASL",31
"IFIH1",31
"OAS1",31
"MX2",31
"IFI35",31
"HELZ2",31
"DDX58",31
"APOL6",31
"RBCK1",31
"PML",31
"PNPT1",31
"USP18",31
"PARP9",31
"IFI44",31
"TRIM38",31
"OAS2",31
"UBE2L6",31
"DTX3L",31
"PHACTR4",31
"EPSTI1",31
"TRIM25",31
"HMGB1",32
"HMGN2",32
"TUBB",32
"TUBA1B",32
"CXXC5",32
"NUCKS1",32
"STMN1",32
"TUBB4B",32
"H2AFV",32
"CHD4",32
"RAD21",32
"SMC4",32
"KHDRBS1",32
"TPR",32
"DOCK8",32
"HNRNPH1",32
"NONO",32
"TOP2A",32
"HP1BP3",32
"TUBA1C",32
"SSBP3",32
"CPNE2",32
"CBX5",32
"UBE2S",32
"JPT1",32
"ARL6IP1",32
"HMGB2",32
"RNF5",32
"HNRNPUL1",32
"KPNA2",32
"BUB3",32
"CKS1B",32
"FKBP5",32
"CENPF",32
"CDC20",32
"TBL1XR1",32
"BAZ1B",32
"NUP62",32
"ANP32E",32
"PLXNB2",32
"SMC1A",32
"LPGAT1",32
"PTTG1",32
"H2AFZ",33
"SUMO2",33
"PRKDC",33
"FUS",33
"DEK",33
"KPNB1",33
"SRRM2",33
"HIST1H4C",33
"DNAJC21",33
"SRSF2",33
"IDH2",33
"RNASEH2C",33
"HNRNPD",33
"SRRM1",33
"RANBP1",33
"MEA1",33
"NASP",33
"EXO5",33
"SRSF10",33
"ANP32B",33
"DUT",33
"DDX46",33
"HNRNPA0",33
"HSPB11",33
"TRA2B",33
"BCLAF1",33
"HNRNPF",33
"RBBP4",33
"HNRNPR",33
"AKR7A2",33
"TYMS",33
"SUPT16H",33
"CAMTA1",33
"PPM1G",33
"DHFR",33
"YWHAH",33
"EIF4EBP2",33
"PCLAF",33
"SIVA1",33
"MRPL57",33
"ILF3",33
"PAXX",33
"RPS26",34
"ELOB",34
"ENO1",34
"UQCR11",34
"VDAC1",34
"PPP1R14B",34
"CAPZB",34
"C6orf62",34
"EIF5A",34
"C19orf53",34
"NDUFA11",34
"SF3B6",34
"HSBP1",34
"DNPH1",34
"C1QBP",34
"NME1",34
"MDH2",34
"SSB",34
"FKBP1A",34
"SSBP1",34
"PSMB5",34
"SNU13",34
"TKT",34
"GADD45GIP1",34
"TUFM",34
"EIF3D",34
"TIMM13",34
"CCT7",34
"NDUFAF8",34
"PRMT1",34
"PDCD5",34
"PHB",34
"NAA10",34
"C8orf33",34
"VMA21",34
"SRM",34
"SAR1B",34
"EID1",35
"IFNGR2",35
"SDHC",35
"MRPL20",35
"CLTC",35
"OCIAD1",35
"HNRNPDL",35
"BAG6",35
"MRPS10",35
"CDC5L",35
"MED8",35
"ARL6IP5",35
"RAB14",35
"DAZAP2",35
"TERF2IP",35
"PABPN1",35
"PSMD13",35
"RSF1",35
"PTBP1",35
"CAPRIN1",35
"TAF11",35
"YTHDF2",35
"MRFAP1",35
"SLC39A1",35
"LENG8",35
"PSMC6",35
"MRPS36",35
"PLIN3",35
"RTF2",35
"PCNP",35
"KCMF1",35
"ATP6V1D",35
"HSP90AB1",36
"NPM1",36
"SERBP1",36
"HSPD1",36
"HSPE1",36
"SET",36
"HNRNPAB",36
"PA2G4",36
"RPL7L1",36
"CCT2",36
"ZC3H15",36
"CCT4",36
"CNBP",36
"RSL1D1",36
"CACYBP",36
"SRP72",36
"CTPS1",36
"RSL24D1",36
"NOL7",36
"AGRN",36
"BRIX1",36
"XIAP",36
"ISCU",36
"MAT2A",36
"ARCN1",36
"NOP58",36
"NDUFV3",36
"AIMP1",36
"TMX2",36
"PITPNB",36
"FTH1",37
"FTL",37
"CCL3L1",37
"IL1B",37
"CCL4L2",37
"CCL3",37
"CCL4",37
"CCL20",37
"CXCL8",37
"SAT1",37
"SOD2",37
"PLAUR",37
"CXCL3",37
"ATP2B1",37
"ANXA5",37
"NAMPT",37
"DNAJB6",37
"WTAP",37
"HIF1A",37
"LYN",37
"RNF130",37
"HS3ST3B1",37
"OTUD1",37
"NECTIN3",37
"TMED5",37
"AC005224.3",37
"AP2S1",38
"POLR2L",38
"ZNHIT1",38
"NDUFA2",38
"TMEM219",38
"CIB1",38
"KDELR1",38
"EIF6",38
"C19orf70",38
"KDELR2",38
"HADHA",38
"ATP6V0D1",38
"ATRAID",38
"TMEM208",38
"MFSD12",38
"TRAPPC2L",38
"RAB5IF",38
"YIF1A",38
"UBA1",38
"FAM50A",38
"IDH3G",38
"MMP24OS",38
"COX7C",39
"COX7A2",39
"CHCHD2",39
"SKP1",39
"ATP5MG",39
"COX8A",39
"ATP5MC2",39
"COX6A1",39
"GSTP1",39
"NDUFB11",39
"MZT2B",39
"ATP5MC1",39
"GTF3A",39
"TMEM14B",39
"NDUFB6",39
"TECR",39
"POLR2E",39
"FKBP3",39
"SLC25A39",39
"SMDT1",39
"TMEM256",39
"USF2",39
"SERF2",40
"UBL5",40
"PPIB",40
"NEDD8",40
"MRPS21",40
"LAMTOR2",40
"MYDGF",40
"NDUFA3",40
"CLPTM1L",40
"SPCS3",40
"TMED10",40
"TRAPPC1",40
"LAMTOR1",40
"EMC7",40
"TMEM147",40
"NAXE",40
"TMEM179B",40
"C19orf24",40
"ALG5",40
"YWHAB",41
"EIF3J",41
"EIF5B",41
"PTGES3",41
"METAP2",41
"G3BP1",41
"EIF4E2",41
"MCTS1",41
"UBE2N",41
"POLR2F",41
"BCAS2",41
"SRPRA",41
"TRAPPC4",41
"MT-CO2",42
"MT-CO1",42
"MT-CO3",42
"MT-ND4",42
"MT-ND3",42
"MT-ATP6",42
"MT-ND1",42
"MT-CYB",42
"MT-ND2",42
"MT-ND5",42
"MT-ND4L",42
"MT-ATP8",42
